Brand,Units,State,Price
Chick-fil-A,8,Alabama,3.05
Chick-fil-A,12,Alabama,4.45
Chick-fil-A,8,Alaska,3.72
Chick-fil-A,12,Alaska,5.43
Chick-fil-A,8,Arizona,3.39
Chick-fil-A,12,Arizona,4.94
Chick-fil-A,8,Arkansas,3.02
Chick-fil-A,12,Arkansas,4.41
Chick-fil-A,8,California,3.9
Chick-fil-A,12,California,5.7
Chick-fil-A,8,Colorado,3.51
Chick-fil-A,12,Colorado,5.12
Chick-fil-A,8,Connecticut,3.78
Chick-fil-A,12,Connecticut,5.52
Chick-fil-A,8,Delaware,3.54
Chick-fil-A,12,Delaware,5.16
Chick-fil-A,8,District of Columbia,4.09
Chick-fil-A,12,District of Columbia,5.96
Chick-fil-A,8,Florida,3.42
Chick-fil-A,12,Florida,4.98
Chick-fil-A,8,Georgia,3.17
Chick-fil-A,12,Georgia,4.63
Chick-fil-A,8,Hawaii,4.06
Chick-fil-A,12,Hawaii,5.92
Chick-fil-A,8,Idaho,3.23
Chick-fil-A,12,Idaho,4.72
Chick-fil-A,8,Illinois,3.48
Chick-fil-A,12,Illinois,5.07
Chick-fil-A,8,Indiana,3.14
Chick-fil-A,12,Indiana,4.58
Chick-fil-A,8,Iowa,3.11
Chick-fil-A,12,Iowa,4.54
Chick-fil-A,8,Kansas,3.11
Chick-fil-A,12,Kansas,5.54
Chick-fil-A,8,Kentucky,3.08
Chick-fil-A,12,Kentucky,4.49
Chick-fil-A,8,Louisiana,3.17
Chick-fil-A,12,Louisiana,4.63
Chick-fil-A,8,Maine,3.42
Chick-fil-A,12,Maine,4.98
Chick-fil-A,8,Maryland,3.84
Chick-fil-A,12,Maryland,5.61
Chick-fil-A,8,Massachusetts,3.72
Chick-fil-A,12,Massachusetts,5.43
Chick-fil-A,8,Michigan,3.26
Chick-fil-A,12,Michigan,4.76
Chick-fil-A,8,Minnesota,3.39
Chick-fil-A,12,Minnesota,4.94
Chick-fil-A,8,Mississippi,2.99
Chick-fil-A,12,Mississippi,4.36
Chick-fil-A,8,Missouri,3.05
Chick-fil-A,12,Missouri,4.45
Chick-fil-A,8,Montana,3.26
Chick-fil-A,12,Montana,4.76
Chick-fil-A,8,Nebraska,3.11
Chick-fil-A,12,Nebraska,4.54
Chick-fil-A,8,Nevada,3.39
Chick-fil-A,12,Nevada,4.94
Chick-fil-A,8,New Hampshire,3.69
Chick-fil-A,12,New Hampshire,5.38
Chick-fil-A,8,New Jersey,3.96
Chick-fil-A,12,New Jersey,5.79
Chick-fil-A,8,New Mexico,3.29
Chick-fil-A,12,New Mexico,4.81
Chick-fil-A,8,New York,4
Chick-fil-A,12,New York,5.83
Chick-fil-A,8,North Carolina,3.17
Chick-fil-A,12,North Carolina,4.63
Chick-fil-A,8,North Dakota,3.14
Chick-fil-A,12,North Dakota,4.58
Chick-fil-A,8,Ohio,3.08
Chick-fil-A,12,Ohio,4.49
Chick-fil-A,8,Oklahoma,3.11
Chick-fil-A,12,Oklahoma,4.54
Chick-fil-A,8,Oregon,3.42
Chick-fil-A,12,Oregon,4.98
Chick-fil-A,8,Pennsylvania,3.42
Chick-fil-A,12,Pennsylvania,4.98
Chick-fil-A,8,Rhode Island,3.42
Chick-fil-A,12,Rhode Island,4.98
Chick-fil-A,8,South Carolina,3.14
Chick-fil-A,12,South Carolina,4.58
Chick-fil-A,8,South Dakota,3.05
Chick-fil-A,12,South Dakota,4.45
Chick-fil-A,8,Tennessee,3.14
Chick-fil-A,12,Tennessee,4.58
Chick-fil-A,8,Texas,3.35
Chick-fil-A,12,Texas,4.9
Chick-fil-A,8,Utah,3.35
Chick-fil-A,12,Utah,4.9
Chick-fil-A,8,Vermont,3.51
Chick-fil-A,12,Vermont,5.12
Chick-fil-A,8,Virginia,3.57
Chick-fil-A,12,Virginia,5.2
Chick-fil-A,8,Washington,3.57
Chick-fil-A,12,Washington,5.21
Chick-fil-A,8,West Virginia,3.08
Chick-fil-A,12,West Virginia,4.49
Chick-fil-A,8,Wisconsin,3.2
Chick-fil-A,12,Wisconsin,4.67
Chick-fil-A,8,Wyoming,3.31
Chick-fil-A,12,Wyoming,4.85
